// Monster Effect Database
//
// Structure of Database:
// MobID,EffectID

2603,979
2604,679
2605,1003
2606,544
2607,620
2608,979
2609,679
2610,1003
2611,544
2612,620
2613,979
2614,679
2615,1003
2616,544
2617,620
2618,679
2619,1003
2620,544
2621,620
2622,979
2623,679
2624,1003
2625,544
2626,620
2627,979
2628,679
2629,1003
2630,544
2631,620
2632,679
2633,1003
2634,544
2635,620
2636,979
2637,679
2638,1003
2639,544
2640,620
2641,979
2642,679
2643,1003
2644,544
2645,620
2646,979
2647,679
2648,1003
2649,544
2650,620
2651,979
2652,679
2653,1003
2654,544
2655,620
2656,979
2657,679
2658,1003
2659,544
2660,620
2661,979
2662,679
2663,1003
2664,544
2665,620
2666,979
2667,679
2668,1003
2669,544
2670,620
2671,979
2672,679
2673,1003
2674,544
2675,620
2676,979
2677,679
2678,1003
2679,544
2680,620
2681,979
2682,679
2683,1003
2684,544
2685,620
2686,979
2687,679
2688,1003
2689,620
2690,979
2691,679
2692,1003
2693,544
2694,620
2695,979
2696,1003
2697,544
2698,620
2699,979
2700,679
2701,1003
2702,544
2703,620
2704,979
2705,679
2706,1003
2707,544
2708,620
2709,979
2710,679
2711,1003
2712,544
2713,620
